Category,Value
A,6.93
D,62.45
D,26.79
A,44.24
D,48.67
D,85.33
C,85.71
B,82.14
C,54.0
B,69.42
C,45.09
A,18.82
A,78.06
D,87.71
A,44.91
B,1.69
D,86.23
C,6.48
A,73.22
B,48.11
C,12.83
A,52.28
D,65.91
D,36.71
C,46.11
C,35.06
C,53.74
D,53.32
C,36.2
B,66.77
D,84.02
A,58.15
D,62.19
C,41.96
D,93.97
D,38.42
A,83.15
D,26.37
B,36.57
A,21.89
B,65.33
C,24.23
B,22.11
A,32.76
C,13.66
B,96.33
D,18.95
B,94.02
D,1.21
D,99.04
C,26.86
D,84.17
D,13.78
D,53.16
C,55.22
B,35.35
B,4.82
C,11.59
C,64.69
A,29.46
B,86.37
C,96.59
A,33.98
B,66.7
D,24.41
D,84.74
D,93.47
A,23.19
B,21.31
A,46.83
B,69.24
C,30.05
D,99.07
B,12.18
B,14.27
A,38.39
A,27.61
C,59.57
D,33.76
C,69.58
B,90.71
C,64.65
D,71.83
C,13.71
C,71.22
A,82.55
B,94.52
C,40.31
B,91.56
C,93.3
D,18.59
C,38.34
C,58.88
B,25.57
D,77.17
A,47.96
A,30.06
C,93.65
B,5.02
C,74.59
