Category,Value
B,79.84
B,76.84
B,65.62
B,91.93
D,76.47
D,44.1
B,86.43
C,12.53
C,61.49
C,12.32
C,96.33
C,29.57
D,28.6
D,1.11
B,1.01
D,57.04
C,83.09
D,55.75
D,86.01
D,5.28
C,35.9
C,24.41
B,67.06
B,89.87
B,67.91
A,19.14
B,15.86
B,76.11
B,33.05
C,49.42
A,86.38
A,78.77
B,49.66
D,39.96
B,30.18
A,88.03
D,37.99
D,62.76
A,28.33
D,89.1
C,59.24
C,48.43
C,93.91
B,95.37
A,11.0
A,1.01
A,82.6
C,55.67
C,99.12
C,89.02
B,16.0
B,92.71
D,83.46
B,84.2
C,37.66
D,53.19
A,88.26
D,54.78
D,49.09
C,12.57
D,18.1
B,61.58
C,43.2
A,78.7
D,67.15
C,95.01
C,63.57
A,80.77
B,68.82
D,52.96
C,92.9
D,18.06
A,74.66
D,70.55
B,91.57
C,48.41
A,7.14
B,37.33
A,35.21
B,70.14
B,45.67
B,90.4
D,7.71
B,58.34
C,51.74
C,74.92
B,39.24
C,70.61
D,61.98
A,44.7
C,29.6
B,46.14
B,74.06
B,85.73
D,33.0
D,10.44
B,16.94
C,24.82
B,79.31
C,41.65
