Category,Value
C,90.98
A,14.34
C,53.26
B,36.18
A,37.37
D,70.95
A,87.49
D,38.85
B,36.55
B,29.89
D,64.49
A,51.49
A,50.58
B,3.88
D,62.39
D,81.19
D,87.6
A,90.07
A,98.33
D,62.41
A,60.92
C,14.3
B,22.62
B,97.01
C,26.34
D,42.63
A,3.15
C,97.56
D,41.65
B,44.49
A,30.86
B,63.68
A,13.55
C,99.52
D,9.97
D,52.67
C,68.07
A,6.41
C,27.06
A,14.04
B,62.52
C,32.42
B,78.63
A,84.36
B,84.09
B,17.67
B,62.73
D,65.56
C,57.01
C,36.5
B,95.92
B,9.75
C,88.17
D,19.77
D,87.85
A,85.3
D,8.53
D,40.55
A,87.66
B,79.69
C,32.98
A,23.06
D,1.18
D,19.12
B,36.13
B,86.0
C,47.33
D,80.06
D,65.17
A,80.76
D,98.72
B,74.3
C,44.24
D,65.18
D,40.38
A,78.56
B,10.48
D,63.95
A,37.33
D,93.16
D,85.31
C,70.95
B,71.1
B,81.32
B,60.68
A,66.15
D,78.18
A,72.71
B,49.1
D,49.19
B,38.69
C,11.43
B,43.8
B,65.98
A,1.71
A,4.21
D,86.35
C,14.07
B,85.51
C,58.85
