Category,Value
C,88.0
C,47.9
B,97.19
B,21.18
B,51.67
B,31.32
B,50.6
A,77.96
A,58.02
C,69.72
B,67.72
D,2.63
C,64.51
C,89.76
C,42.71
A,71.56
D,30.95
C,16.03
A,18.66
C,95.07
D,63.28
C,68.5
D,54.3
A,67.41
B,54.2
C,83.82
C,44.45
B,66.16
A,23.75
A,94.24
A,35.64
C,47.52
C,81.29
B,80.43
A,22.37
D,69.97
B,8.88
A,12.92
A,18.1
A,34.56
D,38.35
D,10.29
D,70.24
A,19.37
A,63.33
B,49.31
A,24.59
C,31.89
D,54.88
D,99.82
C,87.23
B,96.53
C,55.37
D,25.47
D,48.38
D,86.63
A,13.41
C,38.69
A,14.85
B,17.15
B,2.93
C,22.16
A,59.48
D,99.32
B,31.93
A,26.66
B,40.02
A,53.84
D,47.89
A,89.26
D,89.05
D,43.71
C,32.16
A,51.86
D,5.63
D,31.23
A,49.05
D,71.37
C,55.13
D,37.06
B,85.3
D,95.28
B,20.47
D,40.62
B,28.54
C,88.56
B,62.97
A,83.66
D,34.46
D,11.89
D,56.25
D,23.54
A,38.53
C,5.41
D,56.27
D,32.37
B,65.86
C,84.0
D,55.15
C,1.0
