Category,Value
A,28.83
A,18.3
A,21.18
C,39.15
C,74.09
D,24.97
B,40.1
B,52.9
A,78.39
D,57.92
A,88.55
C,97.93
B,23.62
C,15.38
C,38.79
B,83.77
A,71.43
B,33.83
A,78.87
D,59.08
C,38.4
A,65.81
D,10.46
D,40.32
C,14.56
D,46.52
C,54.54
A,14.78
C,72.64
A,23.83
C,39.29
B,36.68
B,69.18
A,7.53
B,3.24
B,6.15
A,51.5
B,3.76
D,28.68
B,62.71
A,78.55
C,98.66
D,60.16
C,40.45
B,39.62
B,97.48
C,34.67
A,62.93
A,62.37
C,64.56
B,46.67
C,95.2
A,35.85
B,71.81
B,26.76
D,73.51
A,6.71
D,29.82
C,32.96
D,82.87
B,28.93
D,78.2
C,6.64
D,68.44
B,26.14
B,67.46
A,32.95
A,27.15
C,13.41
B,51.77
C,42.47
A,14.27
A,8.46
A,70.73
D,72.53
D,36.93
D,53.8
B,38.08
A,58.76
C,14.45
A,11.23
A,15.15
C,16.34
C,95.0
B,72.62
B,89.55
A,21.57
C,96.31
B,80.25
B,85.54
D,60.41
D,8.51
B,57.12
A,7.25
A,67.9
C,79.61
C,94.23
D,11.17
B,35.23
B,21.68
