Category,Value
B,98.08
A,83.62
A,19.57
C,17.29
D,9.87
C,94.33
B,95.6
B,51.17
B,22.5
C,5.93
B,77.08
C,43.9
C,24.97
B,26.56
C,78.46
B,81.58
C,41.27
A,86.75
C,83.21
B,70.83
C,18.5
A,34.85
A,97.64
C,10.57
B,13.71
D,2.35
B,97.05
D,76.02
B,28.77
A,16.92
C,25.18
C,42.62
C,88.47
A,82.48
C,73.88
C,73.18
A,88.22
A,31.35
A,42.37
A,9.67
A,11.47
D,99.96
D,89.79
A,96.29
D,93.74
B,77.86
A,93.28
B,56.27
B,30.72
A,69.09
D,20.73
B,89.27
C,16.34
C,4.77
D,13.19
C,32.91
D,73.46
A,71.44
C,57.4
C,97.43
A,88.78
C,36.53
C,11.18
A,26.68
D,76.84
C,82.09
B,8.28
B,77.15
C,55.22
A,53.78
D,54.24
C,22.52
D,69.49
B,35.29
A,26.35
B,38.58
D,29.88
C,33.31
A,29.14
C,87.65
D,99.23
C,49.15
C,51.1
B,8.2
D,99.34
D,97.47
B,54.71
A,10.62
B,95.22
B,18.65
D,3.6
C,16.52
C,14.09
D,1.14
A,40.69
D,37.63
D,88.76
D,95.86
B,9.58
C,81.33
