Category,Value
D,37.41
D,74.32
C,21.09
A,50.12
B,15.55
D,51.29
D,28.56
D,8.31
A,26.7
A,42.3
B,57.66
C,66.47
C,34.76
A,61.25
C,88.63
C,47.82
B,97.75
D,76.48
C,50.7
C,65.15
C,42.7
A,71.12
C,5.23
D,20.87
C,77.73
B,19.66
D,83.15
A,82.71
B,74.12
B,40.07
B,1.56
A,15.35
B,51.7
C,50.74
D,36.84
C,89.98
D,76.65
A,93.27
A,30.54
A,91.13
A,34.82
B,21.32
D,29.5
B,5.93
B,93.72
B,34.88
C,49.46
D,60.94
B,31.73
A,36.01
A,80.68
A,89.31
C,27.08
B,50.38
B,65.46
A,86.38
A,33.2
A,68.7
D,49.73
D,49.18
B,44.88
C,86.79
D,95.56
D,31.88
B,82.38
D,31.03
B,37.06
B,12.31
A,70.77
B,88.15
B,91.6
D,34.88
C,87.41
A,83.5
A,1.29
D,13.2
C,54.39
B,68.95
A,38.66
D,90.38
C,45.84
B,26.03
B,18.15
B,47.2
B,72.36
C,73.23
A,55.05
B,51.45
C,45.53
A,31.9
C,24.88
D,87.88
C,58.69
A,55.2
B,10.76
A,83.19
B,45.38
C,71.6
D,7.62
D,82.79
