Category,Value
D,87.89
C,97.42
D,18.3
C,33.1
D,83.22
B,16.89
A,59.87
D,80.91
D,50.07
D,78.11
A,64.09
B,13.52
A,20.71
B,3.46
B,26.17
D,48.63
B,45.16
B,43.24
A,55.14
D,29.29
A,84.29
B,82.31
B,6.57
D,65.27
A,71.54
C,57.68
C,51.9
D,52.5
C,91.79
A,68.36
B,80.47
D,84.8
A,69.13
B,59.93
A,62.67
C,35.99
B,87.2
A,80.68
C,44.96
D,17.64
D,81.43
C,32.23
A,73.33
C,57.72
B,65.15
D,9.97
A,40.42
A,87.14
A,86.88
B,29.93
B,82.89
B,54.1
B,21.52
C,47.94
D,11.38
A,62.54
A,7.01
D,50.21
C,19.95
C,9.48
C,8.31
A,39.16
C,3.89
D,31.89
B,34.31
A,92.78
A,2.71
B,76.2
D,42.29
D,8.94
D,14.44
A,18.26
C,50.23
C,88.27
C,19.5
D,69.13
B,28.63
A,55.95
D,5.07
B,48.92
A,25.51
C,88.24
A,12.35
D,89.8
A,12.0
A,54.43
B,24.93
B,12.81
C,67.69
B,48.26
D,28.18
A,31.31
D,27.79
A,36.91
C,69.0
A,63.11
B,13.48
D,79.15
B,15.57
D,87.39
