Category,Value
D,33.9
C,98.1
A,15.53
C,58.03
A,71.34
D,63.48
A,99.01
B,87.2
A,51.55
B,85.07
A,41.8
D,21.17
A,37.76
C,52.04
A,17.01
D,95.19
D,51.48
A,35.04
B,35.33
D,70.94
C,16.07
A,98.73
D,7.17
D,33.37
A,40.38
C,53.76
B,79.21
A,93.03
A,73.1
B,82.12
B,10.81
A,14.06
A,42.06
A,75.95
B,66.5
B,12.12
A,89.49
D,3.0
D,50.39
B,48.75
A,91.44
A,11.86
A,55.78
A,3.99
A,79.47
D,33.39
C,22.63
D,46.84
D,57.37
D,10.68
A,67.23
B,80.28
D,56.62
B,2.1
B,74.86
D,46.59
A,18.56
A,20.44
A,61.16
A,78.35
C,55.49
B,26.02
C,44.3
C,22.14
B,64.27
A,49.25
B,18.7
B,13.05
B,73.06
C,76.4
C,24.76
A,18.47
D,71.39
B,39.57
D,24.57
C,97.5
A,57.84
C,57.21
A,96.74
D,20.19
A,6.45
C,49.73
B,73.81
C,79.68
A,73.62
B,40.35
A,16.38
B,60.47
B,20.58
A,59.85
C,75.49
D,65.2
C,78.8
D,75.08
B,17.69
C,3.76
A,35.2
C,81.83
B,99.52
B,91.77
