Category,Value
C,42.3
B,65.53
D,50.69
C,57.77
B,44.31
B,73.23
D,25.16
C,21.93
D,91.71
B,56.01
A,30.3
C,63.72
D,16.21
B,58.43
B,4.39
B,80.35
D,12.76
C,39.61
B,59.3
B,78.8
A,50.92
B,92.1
D,65.54
B,18.54
B,85.62
D,41.31
A,16.61
A,53.47
D,97.1
C,30.74
D,31.53
B,36.61
C,83.19
A,49.15
C,76.04
C,7.74
C,78.63
A,85.29
D,25.64
A,91.1
C,53.87
D,43.13
C,26.34
B,83.86
C,35.28
D,73.64
A,20.01
A,10.44
A,62.83
D,10.77
B,77.98
A,47.82
D,77.82
A,85.08
C,9.44
A,15.24
C,81.66
D,39.05
D,16.35
B,49.61
C,64.19
A,31.84
B,80.76
D,58.2
C,92.25
A,72.45
B,94.11
B,82.11
A,33.67
C,11.96
B,2.75
A,63.0
A,17.58
C,4.45
D,47.38
B,98.14
B,89.05
D,52.7
A,84.11
A,77.71
C,49.29
D,67.06
A,31.84
A,68.32
D,57.05
D,10.41
D,15.34
A,81.54
A,83.22
C,24.8
B,71.52
D,13.79
B,15.27
D,60.09
B,31.02
C,36.46
A,20.83
C,10.53
C,3.75
B,11.69
